Row Range,File Name,File Path,Whitespace Ratio,Statement Words,Tabs,Underscores,Empty Lines,Mean Line Length,Mean Comment Length,1,2,3,4,5,Written
250-299,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.15312916111850866,0.014203284509542832,0.0,0.005770084332001775,0.001775410563692854,0.01956502441189525,0.0,0.0,0.0,0.48000000000000015,0.0,0.0,0
300-349,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.12348743406763885,0.00930809804529941,0.0,0.010238907849829351,0.001861619609059882,0.01969593546385355,0.0,0.0,0.0,0.14,0.0,0.0,0
350-399,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.1267949893064467,0.009471432936144211,0.0,0.011610143599144515,0.0021387106630003055,0.01970058050717996,0.0,0.0,0.0,0.21999999999999997,0.0,0.0,0
400-449,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.13247325361862808,0.011013215859030838,0.0,0.013215859030837005,0.0015733165512901196,0.019691629955947136,0.0,0.0,0.0,0.21999999999999997,0.0,0.0,0
450-499,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.12942857142857142,0.012,0.0,0.008285714285714285,0.0014285714285714286,0.019719999999999998,0.0,0.0,0.0,0.18,0.0,0.0,0
500-549,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.14324534161490685,0.010869565217391304,0.0,0.0019409937888198758,0.003105590062111801,0.019619565217391305,0.0,0.02,0.0,0.25999999999999995,0.0,0.0,0
550-599,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.20554649265905384,0.005437737901033171,0.0,0.008700380641653072,0.004350190320826536,0.01946710168569875,0.0,0.08,0.0,0.0,0.0,0.0,0
600-649,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2245357343837929,0.012943162633652222,0.0,0.006752954417557681,0.0039392234102419805,0.019448508722566125,0.0,0.08,0.0,0.0,0.0,0.0,0
650-699,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.18433179723502305,0.014746543778801843,0.0,0.005069124423963134,0.0032258064516129032,0.019548387096774193,0.0,0.06,0.0,0.0,0.0,0.0,0
700-749,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2284499420177812,0.008117510630073444,0.0,0.0030923850019327404,0.0015461925009663702,0.01962118283726324,0.0,0.0,0.0,0.14,0.0,0.0,0
750-799,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2732447817836812,0.004269449715370019,0.0,0.003795066413662239,0.0023719165085388993,0.019535104364326376,0.0,0.02,0.0,0.08,0.0,0.0,0
800-849,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2700251889168766,0.0055415617128463475,0.0,0.003526448362720403,0.0025188916876574307,0.019506297229219142,0.0,0.02,0.0,0.08,0.0,0.0,0
850-899,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.27612272120942644,0.009337483325922631,0.0,0.0031124944419742106,0.0022232103156958646,0.01956425077812361,0.0,0.02,0.0,0.19999999999999998,0.0,0.0,0
900-949,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.3200923787528868,0.009237875288683603,0.0,0.002771362586605081,0.0009237875288683603,0.019547344110854504,0.0,0.02,0.0,0.02,0.0,0.0,0
950-999,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.28887103254319,0.009240658899156288,0.0,0.0032141422257934912,0.0008035355564483728,0.019606267577340297,0.0,0.0,0.0,0.0,0.0,0.0,0
1000-1049,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.26692373607540704,0.010282776349614395,0.0,0.003427592116538132,0.0021422450728363325,0.01958011996572408,0.0,0.02,0.0,0.02,0.0,0.0,0
1050-1099,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.19990200881920628,0.007349338559529643,0.0,0.007839294463498285,0.004409603135717786,0.01951984321411073,0.054875061244487995,0.02,0.0,0.12000000000000001,0.0,0.0,0
1100-1149,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.24405125076266015,0.011592434411226357,0.0,0.01464307504575961,0.004270896888346553,0.019402074435631484,0.0652837095790116,0.02,0.1,0.04,0.0,0.0,0
1150-1199,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2531860662701784,0.0076465590484282074,0.0,0.008496176720475786,0.0076465590484282074,0.019167374681393373,0.06966864910790145,0.04,0.04,0.08,0.0,0.0,0
1200-1249,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.1861441567529741,0.008397480755773267,0.0,0.0027991602519244225,0.007697690692792162,0.01931420573827852,0.24282715185444367,0.1,0.16,0.0,0.0,0.0,0
1250-1299,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.21467688937568455,0.007667031763417305,0.0,0.004381161007667032,0.004381161007667032,0.019463307776560787,0.2294633077765608,0.0,0.21999999999999997,0.06,0.0,0.0,0
1300-1349,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.1416220666941128,0.006587072869493619,0.0,0.01029230135858378,0.004528612597776863,0.019596541786743516,0.23260601070399342,0.0,0.0,0.04,0.0,0.0,0
1350-1399,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.3019271948608137,0.010706638115631691,0.0,0.011420413990007138,0.004996431120628123,0.019300499643112062,0.4610992148465382,0.02,0.1,0.06,0.0,0.0,0
1400-1449,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.17102272727272727,0.008522727272727272,0.0,0.011363636363636364,0.003977272727272727,0.019443181818181818,0.031818181818181815,0.0,0.0,0.14,0.0,0.0,0
1450-1499,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2791304347826087,0.00608695652173913,0.0,0.0017391304347826088,0.00782608695652174,0.01914782608695652,0.07695652173913044,0.0,0.0,0.18,0.0,0.0,0
1500-1549,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2912621359223301,0.00706090026478376,0.0,0.00441306266548985,0.00794351279788173,0.01913503971756399,0.09532215357458076,0.04,0.04,0.21999999999999997,0.0,0.0,0
1550-1599,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2395093608779858,0.008392511297611363,0.0,0.016139444803098774,0.004519044544867657,0.019367333763718526,0.0,0.14,0.18,0.16,0.0,0.0,0
1600-1649,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.24025974025974026,0.011544011544011544,0.0,0.0021645021645021645,0.004329004329004329,0.019292929292929292,0.05266955266955267,0.04,0.23999999999999996,0.19999999999999998,0.0,0.0,0
1650-1699,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.23349797934440952,0.009429726088908847,0.0,0.002694207453973956,0.001796138302649304,0.01955994611585092,0.3210597215985631,0.0,0.1,0.19999999999999998,0.0,0.0,0
1700-1749,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.24594907407407407,0.005787037037037037,0.0,0.006944444444444444,0.004050925925925926,0.019432870370370368,0.8622685185185185,0.0,0.23999999999999996,0.19999999999999998,0.0,0.0,0
1750-1799,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.19479857215706273,0.006119326874043855,0.0,0.007649158592554819,0.0035696073431922487,0.019500254971953086,0.05711371749107598,0.0,0.02,0.32,0.0,0.0,0
1800-1849,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2476780185758514,0.011764705882352941,0.0,0.014241486068111455,0.0037151702786377707,0.019393188854489166,0.06398348813209494,0.02,0.1,0.04,0.0,0.0,0
1850-1899,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.236168455821635,0.006606110652353427,0.0,0.009083402146985962,0.007431874483897605,0.019190751445086703,0.06771263418662263,0.04,0.04,0.08,0.0,0.0,0
1900-1949,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2009132420091324,0.0076103500761035,0.0,0.0030441400304414,0.0091324200913242,0.019254185692541857,0.1339421613394216,0.1,0.16,0.0,0.0,0.0,0
1950-1999,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.20148148148148148,0.008395061728395062,0.0,0.003950617283950617,0.0034567901234567903,0.01951604938271605,0.20592592592592593,0.0,0.23999999999999996,0.06,0.0,0.0,0
2000-2049,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.13696435722867442,0.006407689227072487,0.0,0.010012014417300761,0.004805766920304365,0.019607529034841812,0.22266720064076892,0.0,0.0,0.04,0.0,0.0,0
2050-2099,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.32040341349883633,0.010861132660977503,0.0,0.010861132660977503,0.005430566330488751,0.019239720713731576,0.45422808378588053,0.02,0.1,0.06,0.0,0.0,0
2100-2149,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.16538461538461538,0.008791208791208791,0.0,0.011538461538461539,0.0032967032967032967,0.019461538461538464,0.9978021978021978,0.0,0.0,0.14,0.0,0.0,0
2150-2199,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2638544251447477,0.005789909015715467,0.0,0.0024813895781637717,0.007444168734491315,0.019189412737799835,0.07320099255583126,0.0,0.0,0.14,0.0,0.0,0
2200-2249,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.30115146147032773,0.0070859167404783,0.0,0.00354295837023915,0.0070859167404783,0.01913197519929141,0.09565987599645705,0.04,0.04,0.23999999999999996,0.0,0.0,0
2250-2299,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.23136246786632392,0.007712082262210797,0.0,0.016709511568123392,0.004498714652956298,0.019370179948586117,0.0,0.14,0.16,0.16,0.0,0.0,0
2300-2349,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2397163120567376,0.011347517730496455,0.0,0.002127659574468085,0.00425531914893617,0.01930496453900709,0.019858156028368795,0.04,0.25999999999999995,0.19999999999999998,0.0,0.0,0
2350-2399,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.228310502283105,0.0091324200913242,0.0,0.0027397260273972603,0.00228310502283105,0.019552511415525116,0.9972602739726028,0.0,0.1,0.16,0.0,0.0,0
2400-2449,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2418732782369146,0.006060606060606061,0.0,0.006611570247933884,0.003856749311294766,0.019460055096418735,0.8071625344352618,0.0,0.23999999999999996,0.18,0.0,0.0,0
2450-2499,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.18258034466697717,0.0069864927806241265,0.0,0.007918025151374011,0.004191895668374476,0.019543549138332558,0.1574289706567303,0.0,0.02,0.36000000000000004,0.0,0.0,0
2500-2549,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.3074101247248716,0.011005135730007337,0.0,0.013206162876008804,0.005135730007336757,0.019280997798972854,0.4119589141599413,0.02,0.14,0.04,0.0,0.0,0
2550-2599,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.17850162866449512,0.0071661237785016286,0.0,0.013029315960912053,0.005211726384364821,0.01936156351791531,0.996742671009772,0.0,0.0,0.08,0.0,0.0,0
2600-2649,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.29261862917398945,0.007908611599297012,0.0,0.005272407732864675,0.007908611599297012,0.01913884007029877,0.08699472759226713,0.0,0.02,0.21999999999999997,0.0,0.0,0
2650-2699,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.23920736022646852,0.00778485491861288,0.0,0.012031139419674451,0.005661712668082095,0.019306440198159944,0.0,0.16,0.18,0.12000000000000001,0.0,0.0,0
2700-2749,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.18985915492957747,0.010140845070422535,0.0,0.0011267605633802818,0.003943661971830986,0.019447887323943664,0.5188732394366197,0.02,0.14,0.1,0.0,0.0,0
2750-2799,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.2467204843592331,0.008072653884964682,0.0,0.006054490413723511,0.0025227043390514633,0.01950554994954591,0.5716448032290615,0.0,0.23999999999999996,0.18,0.0,0.0,0
2800-2849,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.12823397075365578,0.006749156355455568,0.0,0.00862392200974878,0.0037495313085864268,0.01963254593175853,0.16122984626921635,0.0,0.0,0.08,0.0,0.0,0
2850-2899,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.31013094417643006,0.009648518263266712,0.0,0.011026878015161957,0.004824259131633356,0.01932460372157133,0.38111647139903515,0.02,0.1,0.08,0.0,0.0,0
2900-2949,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.1614758025874461,0.010541447053186392,0.0,0.011499760421657882,0.0023957834211787254,0.019530426449448968,0.9434595112601821,0.0,0.04,0.19999999999999998,0.0,0.0,0
2950-2999,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.23878069432684165,0.002540220152413209,0.0,0.003386960203217612,0.00846740050804403,0.019170194750211686,0.07535986452159187,0.0,0.0,0.04,0.0,0.0,0
